,NH,RG
0,0.002467852,6.33807E-06
1,0.015726284,7.86561E-05
2,0.050917694,0.00048342
3,0.112267121,0.001989575
4,0.191319058,0.006173259
5,0.273382549,0.015413998
6,0.353919443,0.032290693
7,0,0.058448576
8,0,0.093490568
9,,0.13464972
10,,0.177730882
11,,0.219306706
12,,0.259937609
13,,0
14,,0
15,,0
16,,0
